metric             	value_ms	mps-30	mps-50	orion	MorphX	stream	tgs  	timeslice
p99<=25ms_completed	25      	0     	0.089 	0.176	0.176  	0.176 	0.089	0.176    
p99<=27ms_completed	27      	0     	0.397 	0.397	0.397  	0.397 	0.176	0.176    
p99<=29ms_completed	29      	0     	0.804 	0.397	0.397  	0.397 	0.397	0.397    
p99<=31ms_completed	31      	0     	0.804 	0.397	0.986  	0.397 	0.397	0.397    
p99<=33ms_completed	33      	0.089 	0.804 	0.397	1.156  	0.397 	0.397	0.397    
p99<=25ms_other_rps	25      	0     	0.100 	0.200	0.200  	0.200 	0.100	0.200    
p99<=27ms_other_rps	27      	0     	0.400 	0.400	0.400  	0.400 	0.200	0.200    
p99<=29ms_other_rps	29      	0     	1.200 	0.400	0.400  	0.400 	0.400	0.400    
p99<=31ms_other_rps	31      	0     	1.200 	0.400	1      	0.400 	0.400	0.400    
p99<=33ms_other_rps	33      	0.100 	1.200 	0.400	1.600  	0.400 	0.400	0.400    
